topic-id,topic-code,course,question-number,question-id,lesson-path,source-path,prompt,options-json,image-paths-json
879,DEQ.3.2.2,DEQ,5,64798,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.2. Second-Order Homogeneous ODEs- Characteristic Equations With Repeated Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.2. Second-Order Homogeneous ODEs- Characteristic Equations With Repeated Roots,"Given the equation $y^{″} - 14y^{′} + 49y = 0$ for $y = y(t)$, which of the following is **not** a solution to this equation?","[{""id"": ""a"", ""content"": ""$7e^{t} + te^{7t}$""}, {""id"": ""b"", ""content"": ""$2te^{7t}$""}, {""id"": ""c"", ""content"": ""$14e^{7t}$""}, {""id"": ""d"", ""content"": ""$2e^{7t} - 4te^{7t}$""}, {""id"": ""e"", ""content"": ""$e^{7t} - 2te^{7t}$""}]",[]
879,DEQ.3.2.2,DEQ,6,64662,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.2. Second-Order Homogeneous ODEs- Characteristic Equations With Repeated Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.2. Second-Order Homogeneous ODEs- Characteristic Equations With Repeated Roots,"Given the equation $y^{″} - 4y^{′} + 4y = 0$ for $y = y(x)$, which of the following is **not** a solution to this equation?","[{""id"": ""a"", ""content"": ""$xe^{2x}$""}, {""id"": ""b"", ""content"": ""$2e^{x}$""}, {""id"": ""c"", ""content"": ""$6e^{2x}$""}, {""id"": ""d"", ""content"": ""$4e^{2x} + xe^{2x}$""}, {""id"": ""e"", ""content"": ""$e^{2x} - 3xe^{2x}$""}]",[]
880,DEQ.3.2.3,DEQ,1,7816,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots,"Find the general solution to the equation

$\frac{d^{2}y}{dx^{2}} + 16y = 0$.","[{""id"": ""a"", ""content"": ""$y = e^{x}(P\\cos 4x + Q\\sin 4x)$""}, {""id"": ""b"", ""content"": ""$y = e^{x}(P\\cos 2x + Q\\sin 2x)$""}, {""id"": ""c"", ""content"": ""$y = P\\cos 8x + Q\\sin 8x$""}, {""id"": ""d"", ""content"": ""$y = P\\cos 2x + Q\\sin 2x$""}, {""id"": ""e"", ""content"": ""$y = P\\cos 4x + Q\\sin 4x$""}]",[]
880,DEQ.3.2.3,DEQ,2,79610,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots,"Find the general solution to the equation

$\frac{d^{2}y}{dx^{2}} + y = 0$.","[{""id"": ""a"", ""content"": ""$y = P\\cos x + Q\\sin x$""}, {""id"": ""b"", ""content"": ""$y = P\\cos (2x) + Q\\sin (2x)$""}, {""id"": ""c"", ""content"": ""$y = e^{x}(P\\cos (2x) + Q\\sin (2x))$""}, {""id"": ""d"", ""content"": ""$y = P\\cos (-2x) + Q\\sin (-2x)$""}, {""id"": ""e"", ""content"": ""$y = e^{x}(P\\cos x + Q\\sin x)$""}]",[]
880,DEQ.3.2.3,DEQ,3,64694,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots,"Consider the equation $y^{″} + 12y^{′} + 40y = 0$, where $y = y(x)$. If $y = e^{λx}$ is a solution, then $λ =$","[{""id"": ""a"", ""content"": ""$-3 ± 10\\textrm{i}$""}, {""id"": ""b"", ""content"": ""$± 2\\textrm{i}$""}, {""id"": ""c"", ""content"": ""$± 6\\textrm{i}$""}, {""id"": ""d"", ""content"": ""$-6 ± 2\\textrm{i}$""}, {""id"": ""e"", ""content"": ""$6 ± 3\\textrm{i}$""}]",[]
880,DEQ.3.2.3,DEQ,4,64663,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots,"Consider the equation $y^{″} - 6y^{′} + 10y = 0$ where $y = y(t)$. If $y = e^{λt}$ is a solution, then $λ =$","[{""id"": ""a"", ""content"": ""$± 2\\textrm{i}$""}, {""id"": ""b"", ""content"": ""$1 ± 2\\textrm{i}$""}, {""id"": ""c"", ""content"": ""$± 3\\textrm{i}$""}, {""id"": ""d"", ""content"": ""$3 ± \\textrm{i}$""}, {""id"": ""e"", ""content"": ""$6 ± \\textrm{i}$""}]",[]
880,DEQ.3.2.3,DEQ,5,7817,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots,"Find the general solution to the equation

$\frac{d^{2}y}{dx^{2}} - 4\frac{dy}{dx} + 13y = 0$.","[{""id"": ""a"", ""content"": ""$y = e^{x}(P\\cos 2x + Q\\sin 2x)$""}, {""id"": ""b"", ""content"": ""$y = e^{3x}(P\\cos 2x + Q\\sin 2x)$""}, {""id"": ""c"", ""content"": ""$y = e^{2x}(P\\cos 3x + Q\\sin 3x)$""}, {""id"": ""d"", ""content"": ""$y = e^{-2x}(P\\cos 3x + Q\\sin 3x)$""}, {""id"": ""e"", ""content"": ""$y = e^{x}(P\\cos 3x + Q\\sin 3x)$""}]",[]
880,DEQ.3.2.3,DEQ,6,7818,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots,"Find the general solution to the equation

$\frac{d^{2}y}{dx^{2}} + 2\frac{dy}{dx} + 26y = 0$.","[{""id"": ""a"", ""content"": ""$y = e^{-x}(P\\cos 5x + Q\\sin 5x)$""}, {""id"": ""b"", ""content"": ""$y = e^{-x}(P\\cos 3x + Q\\sin 3x)$""}, {""id"": ""c"", ""content"": ""$y = e^{-2x}(P\\cos 3x + Q\\sin 3x)$""}, {""id"": ""d"", ""content"": ""$y = e^{-2x}(P\\cos 5x + Q\\sin 5x)$""}, {""id"": ""e"", ""content"": ""$y = e^{x}(P\\cos 5x + Q\\sin 5x)$""}]",[]
880,DEQ.3.2.3,DEQ,7,64697,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots,"Given that $y = y(x)$ satisfies the equation $y^{″} - 2y^{′} + 17y = 0$, which of the following is **not** a solution to this equation?","[{""id"": ""a"", ""content"": ""$-9e^{x}\\cos 4x + 2e^{x}\\sin 4x$""}, {""id"": ""b"", ""content"": ""$3e^{x}\\cos 4x$""}, {""id"": ""c"", ""content"": ""$-8e^{x}\\sin 4x$""}, {""id"": ""d"", ""content"": ""$e^{x}\\cos 4x - 11e^{x}\\sin 4x$""}, {""id"": ""e"", ""content"": ""$5e^{2x}\\sin 4x$""}]",[]
880,DEQ.3.2.3,DEQ,8,64699,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots,"Given that $y = y(t)$ satisfies the equation $y^{″} - 10y^{′} + 29y = 0$, which of the following is **not** a solution to this equation?","[{""id"": ""a"", ""content"": ""$-10e^{5t}\\sin 2t$""}, {""id"": ""b"", ""content"": ""$5\\sin 2t$""}, {""id"": ""c"", ""content"": ""$-e^{5t}\\sin 2t + 2e^{5t}\\cos 2t$""}, {""id"": ""d"", ""content"": ""$9e^{5t}\\sin 2t - e^{5t}\\cos 2t$""}, {""id"": ""e"", ""content"": ""$4e^{5t}\\cos 2t$""}]",[]
2741,DEQ.3.2.4,DEQ,1,7788,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.4. Second-Order Homogeneous Initial Value Problems.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.4. Second-Order Homogeneous Initial Value Problems,"Given that the differential equation
$y^{″} + 7y^{′} + 12y = 0$

has the general solution

$y = Ae^{-3x} + Be^{-4x}$,

solve the initial value problem

$y^{″} + 7y^{′} + 12y = 0, y(0) =-3, y^{′}(0) = 2$.","[{""id"": ""a"", ""content"": ""$y =-12e^{-3x} + 9e^{-4x}$""}, {""id"": ""b"", ""content"": ""$y = 7e^{-3x} - 10e^{-4x}$""}, {""id"": ""c"", ""content"": ""$y = 3e^{-3x} - 6e^{-4x}$""}, {""id"": ""d"", ""content"": ""$y =-10e^{-3x} + 7e^{-4x}$""}, {""id"": ""e"", ""content"": ""$y =-9e^{-3x} + 6e^{-4x}$""}]",[]
2741,DEQ.3.2.4,DEQ,2,130343,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.4. Second-Order Homogeneous Initial Value Problems.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.4. Second-Order Homogeneous Initial Value Problems,"Solve the initial value problem

$y^{″} - y^{′} - 2y = 0, y(0) = 1, y^{′}(0) =-4$.","[{""id"": ""a"", ""content"": ""$y = 4e^{-x} - 3e^{2x}$""}, {""id"": ""b"", ""content"": ""$y =-e^{-x} + 2e^{2x}$""}, {""id"": ""c"", ""content"": ""$y = e^{-x}$""}, {""id"": ""d"", ""content"": ""$y = 2e^{-x} - e^{2x}$""}, {""id"": ""e"", ""content"": ""$y = e^{2x}$""}]",[]
2741,DEQ.3.2.4,DEQ,3,7814,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.4. Second-Order Homogeneous Initial Value Problems.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.4. Second-Order Homogeneous Initial Value Problems,"Given that the differential equation
$y^{″} + 10y^{′} + 25y = 0$

has the general solution
$y = Ae^{-5x} + Bxe^{-5x}$,

solve the initial value problem
$y^{″} + 10y^{′} + 25y = 0, y(0) = 5, y^{′}(0) = 17$.","[{""id"": ""a"", ""content"": ""$y = 5e^{-5x} + 42xe^{-5x}$""}, {""id"": ""b"", ""content"": ""$y = 5e^{-5x} + 12xe^{-5x}$""}, {""id"": ""c"", ""content"": ""$y = 5e^{-5x} + 22xe^{-5x}$""}, {""id"": ""d"", ""content"": ""$y = 5e^{-5x} + 28xe^{-5x}$""}, {""id"": ""e"", ""content"": ""$y = 5e^{-5x} + 20xe^{-5x}$""}]",[]
2741,DEQ.3.2.4,DEQ,4,130346,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.4. Second-Order Homogeneous Initial Value Problems.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.4. Second-Order Homogeneous Initial Value Problems,"Solve the initial value problem

$y^{″} + 6y^{′} + 9y = 0, y(0) =-2, y^{′}(0) = 2$.","[{""id"": ""a"", ""content"": ""$y =-2e^{-3x} - xe^{-3x}$""}, {""id"": ""b"", ""content"": ""$y =-2e^{3x} - xe^{3x}$""}, {""id"": ""c"", ""content"": ""$y =-2e^{-3x} - 4xe^{-3x}$""}, {""id"": ""d"", ""content"": ""$y =-2e^{3x} + 2xe^{3x}$""}, {""id"": ""e"", ""content"": ""$y =-2e^{-3x} + 8xe^{-3x}$""}]",[]
2741,DEQ.3.2.4,DEQ,5,65117,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.4. Second-Order Homogeneous Initial Value Problems.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.4. Second-Order Homogeneous Initial Value Problems,"Given that the differential equation

$y^{″} + 16y = 0$

has the general solution

$y = A\sin 4x + B\cos 4x$,

solve the following initial value problem:

$y^{″} + 16y = 0, y(0) = 1, y^{′}(0) =-4$.","[{""id"": ""a"", ""content"": ""$y = 2\\sin 4x + \\cos 4x$""}, {""id"": ""b"", ""content"": ""$y = 4\\sin 4x + \\cos 4x$""}, {""id"": ""c"", ""content"": ""$y =-2\\sin 4x + \\cos 4x$""}, {""id"": ""d"", ""content"": ""$y =-\\sin 4x + \\cos 4x$""}, {""id"": ""e"", ""content"": ""$y = \\cos 4x$""}]",[]
2741,DEQ.3.2.4,DEQ,6,130365,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.4. Second-Order Homogeneous Initial Value Problems.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.4. Second-Order Homogeneous Initial Value Problems,"Solve the initial value problem

$y^{″} + 11y = 0, y(0) = 7, y^{′}(0) =-4\sqrt{11}$.","[{""id"": ""a"", ""content"": ""$y = 7\\cos (\\sqrt{11}x) - 4\\sin (\\sqrt{11}x)$""}, {""id"": ""b"", ""content"": ""$y = 7\\cos (\\sqrt{11}x) - \\sqrt{11}\\sin (\\sqrt{11}x)$""}, {""id"": ""c"", ""content"": ""$y = 7\\cos (\\sqrt{11}x) - \\frac{4\\sqrt{11}}{11}\\sin (\\sqrt{11}x)$""}, {""id"": ""d"", ""content"": ""$y = 7\\cos (\\sqrt{11}x) + 2\\sin (\\sqrt{11}x)$""}, {""id"": ""e"", ""content"": ""$y = 7\\cos (\\sqrt{11}x) - \\sin (\\sqrt{11}x)$""}]",[]
2741,DEQ.3.2.4,DEQ,7,7895,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.4. Second-Order Homogeneous Initial Value Problems.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.4. Second-Order Homogeneous Initial Value Problems,"Given that the differential equation
$y^{″} - 6y^{′} + 34y = 0$

has the general solution
$y = e^{3x}(P\cos 5x + Q\sin 5x)$,

solve the initial value problem
$y^{″} - 6y^{′} + 34y = 0, y(0) = 5, y^{′}(0) = 10$.","[{""id"": ""a"", ""content"": ""$y = e^{3x}(5\\cos 5x + 3\\sin 5x)$""}, {""id"": ""b"", ""content"": ""$y = e^{3x}(5\\cos 5x + 2\\sin 5x)$""}, {""id"": ""c"", ""content"": ""$y = e^{3x}(5\\cos 5x - \\sin 5x)$""}, {""id"": ""d"", ""content"": ""$y = e^{3x}(5\\cos 5x - 2\\sin 5x)$""}, {""id"": ""e"", ""content"": ""$y = e^{3x}(5\\cos 5x + \\sin 5x)$""}]",[]
2741,DEQ.3.2.4,DEQ,8,130534,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.4. Second-Order Homogeneous Initial Value Problems.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.4. Second-Order Homogeneous Initial Value Problems,"Solve the initial value problem

$y^{″} + 2y^{′} + 5y = 0, y(0) = 3, y^{′}(0) =-5$.","[{""id"": ""a"", ""content"": ""$y = e^{-x}(3\\cos 2x + \\sin 2x)$""}, {""id"": ""b"", ""content"": ""$y = e^{-x}(3\\cos 2x - \\sin 2x)$""}, {""id"": ""c"", ""content"": ""$y = 3e^{-x}\\cos 2x$""}, {""id"": ""d"", ""content"": ""$y = e^{-2x}(3\\cos x - 5\\sin x)$""}, {""id"": ""e"", ""content"": ""$y = 5e^{-2x}\\sin x + 3\\cos x$""}]",[]
881,DEQ.3.2.5,DEQ,1,64284,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.5. Second-Order Inhomogeneous ODEs With Polynomial Forcing.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.5. Second-Order Inhomogeneous ODEs With Polynomial Forcing,"Given that the differential equation

$\frac{d^{2}y}{dx^{2}} - 2\frac{dy}{dx} - 8y =-16$
has the complementary function $y_{c}(x) = Ae^{4x} + Be^{-2x}$, find the particular solution $y_{p}(x)$ to this equation.","[{""id"": ""a"", ""content"": ""$y_{p} = 8$""}, {""id"": ""b"", ""content"": ""$y_{p} = 2$""}, {""id"": ""c"", ""content"": ""$y_{p} =-2x + 1$""}, {""id"": ""d"", ""content"": ""$y_{p} = 4x - 2$""}, {""id"": ""e"", ""content"": ""$y_{p} =-4$""}]",[]
881,DEQ.3.2.5,DEQ,2,93671,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.5. Second-Order Inhomogeneous ODEs With Polynomial Forcing.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.5. Second-Order Inhomogeneous ODEs With Polynomial Forcing,"Find the general solution to the equation

$\frac{d^{2}y}{dx^{2}} + \frac{dy}{dx} - 12y =-12$.","[{""id"": ""a"", ""content"": ""$y = Ae^{-x} + Bxe^{-x} - x$""}, {""id"": ""b"", ""content"": ""$y = Ae^{-4x} + Be^{3x} + 1$""}, {""id"": ""c"", ""content"": ""$y = Ae^{-x} + Bxe^{-x} + 2$""}, {""id"": ""d"", ""content"": ""$y = Ae^{-4x} + Be^{3x} - 2$""}, {""id"": ""e"", ""content"": ""$y = Ae^{-4x} + Be^{3x} + x$""}]",[]
881,DEQ.3.2.5,DEQ,3,64286,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.5. Second-Order Inhomogeneous ODEs With Polynomial Forcing.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.5. Second-Order Inhomogeneous ODEs With Polynomial Forcing,"Given that the differential equation

$\frac{d^{2}y}{dx^{2}} + 3\frac{dy}{dx} + 2y = 4x + 2$
has the complementary function $y_{c}(x) = Ae^{-x} + Be^{-2x}$, find the particular solution $y_{p}(x)$ to this equation.","[{""id"": ""a"", ""content"": ""$y_{p} = x - 6$""}, {""id"": ""b"", ""content"": ""$y_{p} = x - 1$""}, {""id"": ""c"", ""content"": ""$y_{p} = 2x - 2$""}, {""id"": ""d"", ""content"": ""$y_{p} =-2x - 4$""}, {""id"": ""e"", ""content"": ""$y_{p} = 2x + 4$""}]",[]
881,DEQ.3.2.5,DEQ,4,7902,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.5. Second-Order Inhomogeneous ODEs With Polynomial Forcing.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.5. Second-Order Inhomogeneous ODEs With Polynomial Forcing,"Find the general solution to the equation

$\frac{d^{2}y}{dx^{2}} + 8\frac{dy}{dx} + 16y = 32x + 16$.","[{""id"": ""a"", ""content"": ""$y = Ae^{4x} + Be^{-4x} - x$""}, {""id"": ""b"", ""content"": ""$y = Ae^{-4x} + Bxe^{-4x} - 4$""}, {""id"": ""c"", ""content"": ""$y = Ae^{-4x} + Bxe^{-4x} - x$""}, {""id"": ""d"", ""content"": ""$y = Ae^{4x} + Be^{-4x} + 2$""}, {""id"": ""e"", ""content"": ""$y = Ae^{-4x} + Bxe^{-4x} + 2x$""}]",[]
881,DEQ.3.2.5,DEQ,5,64206,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.5. Second-Order Inhomogeneous ODEs With Polynomial Forcing.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.5. Second-Order Inhomogeneous ODEs With Polynomial Forcing,"Given that the differential equation

$\frac{d^{2}y}{dx^{2}} + 4\frac{dy}{dx} - 12y = 12x^{2} - 32x - 30$
has the complementary function $y_{c}(x) = Ae^{2x} + Be^{-6x}$, find the particular solution $y_{p}(x)$ to this equation.","[{""id"": ""a"", ""content"": ""$y_{p} =-x^{2} + 3x - 6$""}, {""id"": ""b"", ""content"": ""$y_{p} = x^{2} - 3x - 2$""}, {""id"": ""c"", ""content"": ""$y_{p} = x^{2} + x + 6$""}, {""id"": ""d"", ""content"": ""$y_{p} =-x^{2} + 2x + 3$""}, {""id"": ""e"", ""content"": ""$y_{p} = 2x^{2} - x + 6$""}]",[]
